Image,MEL,NV,BCC,AKIEC,BKL,DF,VASC,Predicted Class,Actual Label
augmented_data/ISIC_0027997_3.jpg,0.13046518,0.7460723,0.023687266,0.007475605,0.06269245,0.0137243355,0.015882894,1,1
augmented_data/ISIC_0025372_2.jpg,0.00023448693,0.99973077,2.6750707e-08,1.9168512e-08,1.9179e-05,1.0894857e-05,4.571924e-06,1,1
augmented_data/ISIC_0026953_1.jpg,0.012302967,0.97995615,0.00021735471,0.00011603952,0.0041096117,0.001874518,0.0014232782,1,1
augmented_data/ISIC_0031100_5.jpg,0.16931939,0.25210786,0.14365576,0.11935318,0.2782894,0.030083628,0.0071907872,4,1
augmented_data/ISIC_0026953_5.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0029962_2.jpg,0.006586073,0.9904142,5.638443e-05,2.5910345e-05,0.0017257388,0.0006859583,0.0005057583,1,5
augmented_data/ISIC_0030145_2.jpg,0.18791479,0.19322312,0.1287868,0.1244877,0.3349295,0.02662366,0.0040344475,4,2
augmented_data/ISIC_0032188.jpg,0.17353603,0.2994759,0.12638694,0.09360189,0.27051815,0.027414352,0.009066752,1,1
augmented_data/ISIC_0024317_0.jpg,0.05652387,0.8799748,0.007938181,0.0032474583,0.031609487,0.01020627,0.0104999775,1,1
augmented_data/ISIC_0033851_4.jpg,0.100161515,0.8277839,0.010165737,0.0034435105,0.037121277,0.0099108005,0.011413257,1,1
augmented_data/ISIC_0033391_5.jpg,0.08432116,0.8403918,0.010981015,0.0038906727,0.037489854,0.01082108,0.012104366,1,4
augmented_data/ISIC_0030973_0.jpg,0.0029433153,0.9960257,9.11724e-06,4.8732236e-06,0.00058359234,0.00025562165,0.00017773136,1,1
augmented_data/ISIC_0027937_4.jpg,0.0124083115,0.9808951,0.00024317866,0.000109625726,0.003922433,0.0012735237,0.0011477742,1,6
augmented_data/ISIC_0028210_2.jpg,0.0016004752,0.99794644,1.977272e-06,1.3076949e-06,0.00024923345,0.00012378929,7.676158e-05,1,1
augmented_data/ISIC_0033980_1.jpg,0.15017305,0.6759839,0.038032148,0.013091479,0.08846467,0.015554562,0.018700147,1,0
augmented_data/ISIC_0027525.jpg,0.16408241,0.44400817,0.10486887,0.061112754,0.18437281,0.030228162,0.011326824,1,2
augmented_data/ISIC_0032694_5.jpg,0.07952367,0.8206825,0.015740838,0.0062065027,0.047728285,0.014995379,0.01512286,1,4
augmented_data/ISIC_0028795_3.jpg,0.16574565,0.2947058,0.14840083,0.10395895,0.24651559,0.033422653,0.007250486,1,3
augmented_data/ISIC_0027117_2.jpg,0.16701028,0.3203005,0.14453804,0.09215949,0.2340766,0.031896815,0.010018303,1,2
augmented_data/ISIC_0025500_5.jpg,0.078792274,0.8189093,0.016413756,0.0065272423,0.048689324,0.014982014,0.015686134,1,0
augmented_data/ISIC_0031297.jpg,0.12844685,0.75287694,0.022375247,0.007029983,0.060233843,0.013515805,0.015521409,1,1
augmented_data/ISIC_0029535_4.jpg,0.0006480027,0.999206,2.5158928e-07,1.9567352e-07,7.77623e-05,4.2997897e-05,2.4846217e-05,1,1
augmented_data/ISIC_0026431_3.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0033153.jpg,0.16478293,0.5065548,0.07852202,0.048749693,0.16347726,0.026700154,0.011213175,1,1
augmented_data/ISIC_0031117.jpg,0.19041438,0.17380618,0.12721387,0.13009177,0.3497006,0.025607722,0.0031655214,4,1
augmented_data/ISIC_0027802.jpg,0.17522751,0.2450617,0.13599445,0.11569067,0.29233137,0.028979667,0.006714615,4,3
augmented_data/ISIC_0031728.jpg,0.17625304,0.31640303,0.13149495,0.08568215,0.25108197,0.029583773,0.009501077,1,2
augmented_data/ISIC_0032399_2.jpg,0.011320255,0.9818751,0.00018358612,9.7291835e-05,0.0036667185,0.0016065415,0.0012504505,1,1
augmented_data/ISIC_0026195_2.jpg,0.009358446,0.9854446,0.00012474066,6.5564294e-05,0.0028953636,0.0011354118,0.0009758846,1,1
augmented_data/ISIC_0031937_0.jpg,0.0005774952,0.99930835,2.065403e-07,1.3810292e-07,6.358565e-05,3.167995e-05,1.848961e-05,1,4
augmented_data/ISIC_0031786_4.jpg,0.1753881,0.29543704,0.13003893,0.094002716,0.2672837,0.029078549,0.008770945,1,1
augmented_data/ISIC_0032551_1.jpg,0.05906,0.8707596,0.008127269,0.0040388713,0.03804895,0.009177813,0.010787532,1,1
augmented_data/ISIC_0028612.jpg,0.005322263,0.9923195,3.3285676e-05,1.9217003e-05,0.0013006188,0.0005724119,0.00043265795,1,1
augmented_data/ISIC_0033209_0.jpg,0.03789034,0.9258537,0.0030212826,0.001327242,0.01860945,0.0070791673,0.0062187454,1,0
augmented_data/ISIC_0024858_1.jpg,0.18573867,0.19979426,0.13089672,0.124548495,0.32757014,0.027142348,0.0043093734,4,1
augmented_data/ISIC_0027019_1.jpg,0.17284797,0.31124353,0.12493731,0.089450434,0.2634696,0.028372996,0.009678084,1,1
augmented_data/ISIC_0025880_1.jpg,0.17466716,0.3023683,0.12666662,0.0963789,0.26163152,0.03010583,0.008181659,1,1
augmented_data/ISIC_0030564_4.jpg,0.17273378,0.2832099,0.13482305,0.10205666,0.26716167,0.03184899,0.008166017,1,0
augmented_data/ISIC_0026765_4.jpg,0.17568965,0.3187236,0.13271187,0.08518052,0.24807861,0.029907877,0.009707837,1,3
augmented_data/ISIC_0030738_3.jpg,0.11473843,0.8176688,0.009812307,0.0030501136,0.03559304,0.009385322,0.009751911,1,1
augmented_data/ISIC_0031430.jpg,0.0039712926,0.994436,1.7348259e-05,9.3904655e-06,0.0008814206,0.00041079638,0.00027365863,1,3
augmented_data/ISIC_0033462_3.jpg,0.00526784,0.992478,3.1608317e-05,1.7685552e-05,0.0012491602,0.0005507877,0.00040475625,1,1
augmented_data/ISIC_0025518.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0034258_5.jpg,0.17111179,0.31375825,0.12932134,0.08882416,0.25874695,0.02837849,0.009859034,1,1
augmented_data/ISIC_0033216_2.jpg,0.17428172,0.28972876,0.12973939,0.09726126,0.27095997,0.029340373,0.008688516,1,0
augmented_data/ISIC_0027288.jpg,0.16374002,0.44054085,0.10622015,0.061831616,0.18571311,0.030640548,0.011313685,1,1
augmented_data/ISIC_0029489_1.jpg,0.0042185094,0.9942504,1.9092153e-05,9.9584595e-06,0.00088436407,0.00035457002,0.0002630902,1,2
augmented_data/ISIC_0032845_3.jpg,0.13806574,0.4995498,0.08357073,0.06397091,0.17075121,0.03298582,0.011105765,1,0
augmented_data/ISIC_0033142_3.jpg,0.14899932,0.69272333,0.033616874,0.011076932,0.08163482,0.014461087,0.017487738,1,1
augmented_data/ISIC_0026839_3.jpg,0.11638227,0.7814498,0.016926238,0.0058861636,0.052249875,0.012290602,0.014815037,1,1
augmented_data/ISIC_0024999_3.jpg,3.0633662e-05,0.9999672,2.5843516e-10,2.2308139e-10,1.1042763e-06,7.544398e-07,2.6973643e-07,1,0
augmented_data/ISIC_0032538_4.jpg,0.017467627,0.971686,0.0005239061,0.000257859,0.006369261,0.0017477674,0.0019475435,1,6
augmented_data/ISIC_0027263_2.jpg,0.0068177627,0.9902934,6.337514e-05,3.079493e-05,0.0017464735,0.0005413265,0.0005068399,1,0
augmented_data/ISIC_0031392_1.jpg,0.0012662397,0.99847215,1.3466118e-06,6.6628434e-07,0.00016207418,5.610961e-05,4.1429405e-05,1,1
augmented_data/ISIC_0031218_0.jpg,0.049964573,0.8902129,0.0062208716,0.0027360576,0.030393392,0.0098362295,0.010636022,1,4
augmented_data/ISIC_0031252_2.jpg,0.0038871802,0.994831,1.9691499e-05,8.071102e-06,0.00080772734,0.00025294046,0.00019342786,1,1
augmented_data/ISIC_0030667_0.jpg,0.015867643,0.9737999,0.0004456844,0.0002039198,0.0058733574,0.0019304905,0.0018789619,1,1
augmented_data/ISIC_0028342_3.jpg,0.0012686467,0.9983701,1.2236554e-06,8.509171e-07,0.0001962639,9.9294055e-05,6.3616164e-05,1,1
augmented_data/ISIC_0032253_5.jpg,0.12124754,0.78876257,0.014955112,0.0046746894,0.04644198,0.01146821,0.0124498475,1,1
augmented_data/ISIC_0027778_4.jpg,0.17031518,0.31076792,0.12975602,0.08989444,0.26176667,0.027999764,0.009500038,1,1
augmented_data/ISIC_0025634_2.jpg,0.1698321,0.26326773,0.14010431,0.11351133,0.2749854,0.030533075,0.0077660615,4,1
augmented_data/ISIC_0031503_3.jpg,0.003610463,0.9950051,1.2902004e-05,8.167404e-06,0.00074377906,0.00037015733,0.00024946572,1,1
augmented_data/ISIC_0026415_0.jpg,0.12685339,0.7595961,0.021013577,0.00656764,0.05771512,0.013237682,0.015016528,1,1
augmented_data/ISIC_0029352_3.jpg,0.00824906,0.98758847,9.658865e-05,4.9808747e-05,0.0023772093,0.00087020453,0.00076862535,1,2
augmented_data/ISIC_0034179_0.jpg,0.004283904,0.9943804,2.2049377e-05,9.795069e-06,0.0008487604,0.00024020337,0.00021483141,1,1
augmented_data/ISIC_0029028_5.jpg,0.1703174,0.51917833,0.0744431,0.043576673,0.15674584,0.024248948,0.011489698,1,0
augmented_data/ISIC_0026123_0.jpg,0.0005191108,0.9993864,1.7252447e-07,1.06775275e-07,5.3672044e-05,2.5594258e-05,1.5007095e-05,1,1
augmented_data/ISIC_0027709.jpg,0.16565754,0.59505194,0.055272378,0.026640302,0.12382026,0.019556666,0.014000959,1,1
augmented_data/ISIC_0034031_1.jpg,0.17838071,0.25430265,0.12931298,0.108465776,0.2939793,0.028775822,0.0067828456,4,4
augmented_data/ISIC_0025718.jpg,0.14472613,0.70567304,0.031106468,0.010030411,0.07658663,0.014418776,0.017458536,1,2
augmented_data/ISIC_0025719_2.jpg,0.14523801,0.7044009,0.031344857,0.010102517,0.077023104,0.014414748,0.017475871,1,4
augmented_data/ISIC_0032223_1.jpg,0.14074987,0.7063281,0.030873133,0.010997187,0.079656675,0.014430158,0.016964909,1,1
augmented_data/ISIC_0024381_4.jpg,0.026434336,0.9505545,0.0013462097,0.000646364,0.012153024,0.0046624076,0.004203238,1,4
augmented_data/ISIC_0031548_0.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0029557_2.jpg,0.016919566,0.9733094,0.00044297334,0.00020111162,0.005594626,0.0018975481,0.0016347679,1,4
augmented_data/ISIC_0025420_1.jpg,0.14971189,0.68762845,0.034759913,0.011719671,0.08387505,0.014639429,0.017665567,1,1
augmented_data/ISIC_0033165.jpg,0.17063916,0.3103292,0.13090178,0.08939524,0.26137644,0.027989548,0.00936867,1,1
augmented_data/ISIC_0028729_3.jpg,0.16776454,0.36148968,0.13153411,0.077303976,0.21830073,0.03170573,0.011901244,1,1
augmented_data/ISIC_0027993_4.jpg,0.1193803,0.7975387,0.013323824,0.0041565024,0.043107957,0.010869379,0.011623308,1,1
augmented_data/ISIC_0030013_5.jpg,0.12833142,0.7533235,0.022287177,0.006999963,0.0600671,0.013498208,0.01549265,1,1
augmented_data/ISIC_0027582_1.jpg,0.0002952952,0.9996605,5.1727856e-08,3.156288e-08,2.5092506e-05,1.2143945e-05,6.8211984e-06,1,1
augmented_data/ISIC_0028576_1.jpg,0.059886694,0.8661404,0.009466752,0.0037719917,0.035925847,0.012505222,0.012303131,1,1
augmented_data/ISIC_0025995_2.jpg,0.005972691,0.9910416,4.1738032e-05,2.4468456e-05,0.0016490648,0.00071183336,0.0005587212,1,1
augmented_data/ISIC_0034006.jpg,0.03554931,0.9358487,0.002462895,0.0010881927,0.015662497,0.004579874,0.004808544,1,0
augmented_data/ISIC_0034115_5.jpg,0.041951243,0.9109578,0.004173786,0.002046415,0.026608637,0.006488003,0.0077741873,1,4
augmented_data/ISIC_0027230_5.jpg,0.1639993,0.35393286,0.13309543,0.083977215,0.22386953,0.03231965,0.008806072,1,1
augmented_data/ISIC_0028347_1.jpg,0.18558355,0.25137445,0.1206519,0.10368171,0.30646142,0.025940532,0.006306395,4,4
augmented_data/ISIC_0032875.jpg,0.018616155,0.96770793,0.00057041046,0.00028601967,0.0072137527,0.0030909555,0.0025147572,1,0
augmented_data/ISIC_0032640_2.jpg,0.18263471,0.16335648,0.10629837,0.11356356,0.4182848,0.014045666,0.0018164057,4,1
augmented_data/ISIC_0025036_5.jpg,0.024618559,0.9576686,0.0011467887,0.0005065795,0.01008858,0.0029361204,0.0030346953,1,1
augmented_data/ISIC_0032677_1.jpg,0.124572344,0.77132577,0.01853784,0.005775354,0.05322481,0.012564682,0.013999269,1,1
augmented_data/ISIC_0028253_1.jpg,0.0013866776,0.9982822,1.6678376e-06,8.4966e-07,0.00019593432,8.024544e-05,5.251654e-05,1,1
augmented_data/ISIC_0024820_5.jpg,0.13442539,0.73435944,0.025870187,0.008200556,0.066745244,0.01397784,0.016421309,1,1
augmented_data/ISIC_0034162_0.jpg,0.15515077,0.5997903,0.05726842,0.029569147,0.1228403,0.019927278,0.015453783,1,0
augmented_data/ISIC_0033518_3.jpg,0.19902119,0.18454926,0.10922387,0.11327272,0.37135494,0.01943633,0.0031416493,4,0
augmented_data/ISIC_0029828_3.jpg,0.13739987,0.72557795,0.027508464,0.008767152,0.069738984,0.014205801,0.016801817,1,1
augmented_data/ISIC_0029735_3.jpg,0.015483059,0.9750369,0.000411287,0.00019855516,0.0055196043,0.001620897,0.0017295884,1,1
augmented_data/ISIC_0032561_0.jpg,0.17480433,0.27578846,0.12938942,0.10291027,0.27992642,0.029146973,0.008034112,4,1
augmented_data/ISIC_0032071_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0033929_0.jpg,0.12416092,0.77351415,0.018072769,0.0056331665,0.05237772,0.012432333,0.013808902,1,1
augmented_data/ISIC_0032997_4.jpg,0.18362531,0.25584766,0.119819604,0.1021821,0.30805948,0.024129642,0.006336161,4,4
augmented_data/ISIC_0028350_3.jpg,0.17324197,0.3420339,0.1272936,0.08153882,0.23505604,0.030904252,0.009931413,1,2
augmented_data/ISIC_0028291_3.jpg,0.16526805,0.44460976,0.103362694,0.061587837,0.1852426,0.029077398,0.010851643,1,0
augmented_data/ISIC_0031509_1.jpg,0.14973669,0.68662417,0.035038073,0.011840991,0.08430213,0.01471653,0.017741492,1,1
augmented_data/ISIC_0025175_4.jpg,0.03968009,0.92577416,0.0032243445,0.0013917715,0.018304551,0.0058877836,0.0057374346,1,1
augmented_data/ISIC_0028999.jpg,0.18432787,0.23326759,0.12500775,0.11206833,0.31246454,0.027560873,0.005303021,4,1
augmented_data/ISIC_0026689_1.jpg,0.00829664,0.9872426,0.000103491526,4.7942547e-05,0.002510306,0.0010177968,0.000781159,1,1
augmented_data/ISIC_0024955_4.jpg,0.008553518,0.987328,0.00010774671,5.6889367e-05,0.0026104834,0.0005959965,0.00074732146,1,1
augmented_data/ISIC_0030884_2.jpg,0.16708368,0.29952684,0.14728566,0.10045214,0.24455827,0.032111034,0.008982379,1,1
augmented_data/ISIC_0030885_5.jpg,0.14702395,0.6993851,0.032371506,0.010434222,0.07884115,0.014452736,0.017491316,1,1
augmented_data/ISIC_0027061.jpg,0.18225637,0.25040695,0.12409209,0.10717724,0.30243635,0.02755272,0.006078331,4,1
augmented_data/ISIC_0028276_5.jpg,0.13858588,0.7218614,0.028193207,0.00901904,0.07107008,0.014300383,0.016969977,1,1
augmented_data/ISIC_0032104_1.jpg,0.088377826,0.78501904,0.021930441,0.008585791,0.05938265,0.017443918,0.01926032,1,1
augmented_data/ISIC_0031179_1.jpg,0.12838437,0.7531302,0.022324087,0.0070129093,0.060137037,0.01350648,0.015504941,1,1
augmented_data/ISIC_0028607_2.jpg,0.08446785,0.8007276,0.019451948,0.0077122105,0.05400202,0.016354324,0.017284045,1,4
augmented_data/ISIC_0028153_5.jpg,0.012337728,0.9796932,0.00023877267,0.0001169604,0.0043727173,0.0017920098,0.0014485589,1,1
augmented_data/ISIC_0029257_5.jpg,0.16664025,0.5449376,0.06905719,0.038362443,0.14557584,0.022392951,0.013033758,1,1
augmented_data/ISIC_0033713_3.jpg,0.14987792,0.684194,0.035716206,0.012115721,0.085269,0.014896695,0.017930362,1,0
augmented_data/ISIC_0028311_3.jpg,0.12588336,0.7638832,0.020148616,0.006279745,0.056106515,0.01302925,0.014669416,1,1
augmented_data/ISIC_0026992_1.jpg,0.113961995,0.7607528,0.022468988,0.008302682,0.06269624,0.014392949,0.017424295,1,3
augmented_data/ISIC_0032466_2.jpg,0.007635323,0.98820204,7.170622e-05,4.06034e-05,0.0022490171,0.0010310606,0.00077036547,1,0
augmented_data/ISIC_0034310_4.jpg,0.10233384,0.7802729,0.020153347,0.0074344887,0.057342857,0.014929053,0.017533513,1,1
augmented_data/ISIC_0027876_5.jpg,0.018870363,0.96678746,0.00061592594,0.00028983314,0.0077087833,0.0031517367,0.0025759432,1,5
augmented_data/ISIC_0034053_4.jpg,0.16848376,0.3548945,0.13368283,0.078997254,0.22074065,0.031767063,0.011433969,1,1
augmented_data/ISIC_0032195_5.jpg,0.14929232,0.6916044,0.03381696,0.011210735,0.082148455,0.014443072,0.017484121,1,1
augmented_data/ISIC_0028001_3.jpg,0.08083869,0.80472016,0.01880609,0.0077656996,0.053425696,0.016681535,0.0177622,1,1
augmented_data/ISIC_0032462_1.jpg,0.041781813,0.9155824,0.004039293,0.0017570012,0.021962214,0.007397114,0.0074801086,1,0
augmented_data/ISIC_0024536_3.jpg,0.008950935,0.9860665,0.00012266435,5.708123e-05,0.0027944036,0.00112586,0.0008825287,1,1
augmented_data/ISIC_0031103_4.jpg,0.10541998,0.7606776,0.024282416,0.009353042,0.06556787,0.016004503,0.018694572,1,6
augmented_data/ISIC_0030368_1.jpg,0.17282183,0.34015378,0.13071722,0.07841188,0.23685986,0.029744055,0.011291423,1,1
augmented_data/ISIC_0034179_3.jpg,0.12212538,0.7676702,0.019880394,0.006281366,0.055843182,0.013206947,0.01499249,1,1
augmented_data/ISIC_0031761_0.jpg,0.03978497,0.9198621,0.003448506,0.0015634246,0.020378482,0.007966233,0.0069962763,1,4
augmented_data/ISIC_0025976_2.jpg,0.040039662,0.92239624,0.0033513906,0.0014206971,0.01941649,0.007043334,0.0063321944,1,1
augmented_data/ISIC_0034239_0.jpg,0.12180317,0.78597623,0.015496601,0.004844127,0.047521405,0.011653389,0.012705061,1,0
augmented_data/ISIC_0033377_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,0
augmented_data/ISIC_0029348_2.jpg,0.119567156,0.7954919,0.013751605,0.004281501,0.04406313,0.010982153,0.011862654,1,1
augmented_data/ISIC_0033310_5.jpg,0.008642802,0.9865731,0.00010260614,5.519741e-05,0.0026491156,0.0010846199,0.0008925763,1,0
augmented_data/ISIC_0034229.jpg,0.001015116,0.9987393,8.100008e-07,4.830678e-07,0.00013585975,6.851298e-05,3.9940744e-05,1,1
augmented_data/ISIC_0029938_5.jpg,0.0006174869,0.99925715,2.7013365e-07,1.613088e-07,7.0502036e-05,3.6022277e-05,1.8263263e-05,1,1
augmented_data/ISIC_0033991_4.jpg,0.1435267,0.7085108,0.03059913,0.009870755,0.07564359,0.014429534,0.017419448,1,6
augmented_data/ISIC_0029972_2.jpg,0.17182611,0.2813809,0.13572618,0.10351882,0.26846138,0.03066255,0.008423993,1,1
augmented_data/ISIC_0024435.jpg,0.16932407,0.3198287,0.14051032,0.08969442,0.23862332,0.031938016,0.010081177,1,4
augmented_data/ISIC_0034305_0.jpg,0.0005412899,0.99933916,1.6879406e-07,1.3676453e-07,6.0831644e-05,3.870273e-05,1.9581556e-05,1,1
augmented_data/ISIC_0033997_0.jpg,0.09035554,0.7911975,0.02050826,0.007906936,0.05621784,0.016466005,0.017347915,1,1
augmented_data/ISIC_0025186_5.jpg,0.07774588,0.81914866,0.01645074,0.0066567743,0.049062267,0.014752545,0.016183121,1,1
augmented_data/ISIC_0024818_5.jpg,0.01983669,0.96625614,0.00068925956,0.0002995242,0.0076353257,0.002876159,0.0024069431,1,1
augmented_data/ISIC_0024569_3.jpg,0.055787627,0.8763783,0.0080011785,0.003403137,0.03287506,0.01209124,0.011463428,1,1
augmented_data/ISIC_0029342_2.jpg,0.12280603,0.7808301,0.016541427,0.0051645064,0.0495154,0.011981367,0.013161216,1,2
augmented_data/ISIC_0028395_1.jpg,0.14669937,0.5490273,0.069655776,0.04474121,0.15031226,0.026922345,0.012641671,1,1
augmented_data/ISIC_0030581_4.jpg,0.11977259,0.7953587,0.0137433065,0.0042916387,0.043963272,0.011028716,0.011841715,1,1
augmented_data/ISIC_0033190_3.jpg,0.16848718,0.3299276,0.14220545,0.08741863,0.22992878,0.03173118,0.010301186,1,1
augmented_data/ISIC_0033313.jpg,0.15126213,0.6581881,0.043072466,0.015206338,0.094951816,0.017160399,0.02015878,1,1
augmented_data/ISIC_0034095_1.jpg,0.16984592,0.52784157,0.07969774,0.032482583,0.14513949,0.022830058,0.022162551,1,2
augmented_data/ISIC_0026727_0.jpg,0.16808437,0.31414253,0.1282035,0.09027311,0.26126686,0.028343732,0.009685918,1,1
augmented_data/ISIC_0033193.jpg,0.17658587,0.26376426,0.12975149,0.10630726,0.28740185,0.028821422,0.0073678675,4,0
augmented_data/ISIC_0031659_0.jpg,0.08829292,0.78773427,0.021719392,0.008719003,0.058165018,0.017107053,0.018262433,1,3
augmented_data/ISIC_0032230.jpg,0.0017388768,0.99774253,2.726e-06,1.5876948e-06,0.0002929347,0.00013193696,8.943023e-05,1,4
augmented_data/ISIC_0033186_4.jpg,0.1816746,0.24249706,0.12638994,0.11007068,0.3056022,0.027627591,0.0061379364,4,0
augmented_data/ISIC_0027482_3.jpg,0.04113524,0.9203667,0.003608789,0.001546549,0.020909507,0.0057358607,0.006697279,1,1
augmented_data/ISIC_0029747_2.jpg,0.02660107,0.9525496,0.001351121,0.00062389136,0.011309007,0.0038356804,0.0037295956,1,2
augmented_data/ISIC_0024664_2.jpg,0.14302568,0.47692284,0.09206158,0.06397188,0.17745642,0.03455214,0.012009478,1,1
augmented_data/ISIC_0032194_2.jpg,0.08030381,0.8101191,0.017186942,0.007469646,0.05284552,0.01512163,0.01695326,1,2
augmented_data/ISIC_0028987_3.jpg,0.0075874757,0.9884735,7.6018056e-05,4.1736013e-05,0.002175686,0.00090350205,0.0007421134,1,1
augmented_data/ISIC_0031169_0.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,2
augmented_data/ISIC_0028364_0.jpg,0.0018411857,0.9975641,2.670982e-06,1.9170795e-06,0.0003128265,0.00016897837,0.000108300235,1,1
augmented_data/ISIC_0026564_5.jpg,0.033927314,0.93381596,0.002281723,0.0011153228,0.016211208,0.0069473046,0.0057011717,1,1
augmented_data/ISIC_0026017_4.jpg,0.1351944,0.7321268,0.026288465,0.008341796,0.06749501,0.014035563,0.016518012,1,1
augmented_data/ISIC_0025396_2.jpg,0.052618917,0.8898746,0.0067586284,0.0027982483,0.029273782,0.008938545,0.009737406,1,1
augmented_data/ISIC_0031630.jpg,0.0010491833,0.99868566,7.943231e-07,5.408409e-07,0.00014514088,7.3121446e-05,4.5598743e-05,1,4
augmented_data/ISIC_0025261_5.jpg,0.16966717,0.3285963,0.14122528,0.08666952,0.23214069,0.031945135,0.009755901,1,1
augmented_data/ISIC_0031477_2.jpg,0.17013206,0.33674723,0.1391964,0.08393725,0.22795986,0.03173798,0.010289268,1,1
augmented_data/ISIC_0030196_4.jpg,0.14816463,0.6951982,0.033205975,0.010821841,0.08062121,0.014472667,0.017515507,1,1
augmented_data/ISIC_0031363_2.jpg,0.17114377,0.29400095,0.12713471,0.095239945,0.27830592,0.026311798,0.007862899,1,1
augmented_data/ISIC_0024409_5.jpg,0.0025150222,0.99668944,6.4835062e-06,3.5319904e-06,0.00046347245,0.00018330471,0.00013873272,1,4
augmented_data/ISIC_0028124_2.jpg,0.013321391,0.9783155,0.00030281357,0.0001429186,0.0047467365,0.0016094375,0.001561207,1,4
augmented_data/ISIC_0030968_3.jpg,0.02774348,0.94949585,0.001556093,0.0006864396,0.012244633,0.0042587407,0.004014849,1,1
augmented_data/ISIC_0032052_1.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0026111.jpg,0.0195674,0.9652272,0.0006534583,0.00031165875,0.008032613,0.0034699,0.0027377456,1,1
augmented_data/ISIC_0032788_1.jpg,0.04098647,0.92114687,0.003680241,0.0015552702,0.020173475,0.006006852,0.0064507816,1,1
augmented_data/ISIC_0029664_2.jpg,0.18039565,0.26281294,0.124899425,0.103784375,0.29328817,0.027715027,0.0071044425,4,1
augmented_data/ISIC_0032192_5.jpg,0.12398057,0.7744789,0.017870383,0.0055705393,0.052002378,0.0123734465,0.013723731,1,0
augmented_data/ISIC_0026038_3.jpg,0.17374091,0.24646126,0.13786195,0.11676699,0.2891292,0.029202936,0.0068367636,4,1
augmented_data/ISIC_0027386_0.jpg,0.07191366,0.83104,0.014422606,0.005921603,0.046516668,0.0147660505,0.015419304,1,1
augmented_data/ISIC_0032949_4.jpg,0.004644675,0.9937512,2.77288e-05,1.3865226e-05,0.001015063,0.00026451296,0.00028293626,1,4
augmented_data/ISIC_0032659_1.jpg,0.0060398127,0.9910513,4.2498912e-05,2.4445791e-05,0.0015854853,0.00073263975,0.00052381225,1,1
augmented_data/ISIC_0026495_3.jpg,0.016632803,0.97246164,0.00045153568,0.00020906104,0.005987547,0.0024310672,0.0018264295,1,1
augmented_data/ISIC_0033431_1.jpg,0.11922155,0.79852575,0.0131332725,0.004094554,0.042717796,0.010787122,0.011519959,1,0
augmented_data/ISIC_0031129_0.jpg,0.068008445,0.84459764,0.012340461,0.004855084,0.042469908,0.013507105,0.014221365,1,1
augmented_data/ISIC_0031582_5.jpg,0.14006718,0.71739876,0.029004555,0.0093276305,0.07266495,0.014377074,0.017159905,1,1
augmented_data/ISIC_0033683_5.jpg,0.004287124,0.9940508,1.934188e-05,1.0532457e-05,0.00093824574,0.0004050435,0.0002889369,1,1
augmented_data/ISIC_0029254_1.jpg,0.17194639,0.2763673,0.13694143,0.105818406,0.2697011,0.031166637,0.008058774,1,1
augmented_data/ISIC_0034004_0.jpg,0.10792826,0.6051643,0.05366121,0.05067455,0.13698547,0.03375229,0.011833861,1,1
augmented_data/ISIC_0028024_1.jpg,0.09090396,0.7837854,0.02222196,0.008820172,0.05932245,0.016807858,0.018138282,1,1
augmented_data/ISIC_0026436.jpg,0.007831458,0.98861164,8.8255314e-05,4.440779e-05,0.0022331642,0.0005481059,0.0006429102,1,1
augmented_data/ISIC_0027339_5.jpg,0.13108814,0.7442086,0.024033574,0.0075892108,0.063341245,0.013767249,0.015972061,1,1
augmented_data/ISIC_0025563_2.jpg,0.12128932,0.78854966,0.014995864,0.0046874997,0.046524774,0.011482633,0.012470284,1,1
augmented_data/ISIC_0025060_2.jpg,0.14257394,0.49044335,0.091777,0.05969973,0.16919267,0.033808477,0.012504771,1,1
augmented_data/ISIC_0027174_3.jpg,0.16664721,0.3840577,0.123541266,0.074934706,0.20964205,0.03163662,0.0095404945,1,0
augmented_data/ISIC_0029020_1.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,2
augmented_data/ISIC_0025175_2.jpg,0.08182529,0.82180053,0.015111888,0.0058950842,0.047142603,0.013947551,0.014276905,1,1
augmented_data/ISIC_0028796_0.jpg,0.045359023,0.89936197,0.0050727087,0.0024232143,0.027112678,0.011248245,0.009422104,1,1
